cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['asian']	['dinner', 'main-course', 'supper']	Spicy chicken & veg stir-fry	['400g mixed green vegetable', '1 tbsp sunflower oil', '4 skinless chicken breasts, sliced', '1 red chilli, desseded and sliced', '120g sachet stir-fry oyster sauce (see below)', '1 tbsp soy sauce', '25g toasted  cashew, or more if you like', 'bunch spring onions, sliced']	Easy	['Easily doubled', 'Easily halved']	['mix green veget', 'sunflow oil', 'skinless chicken breast slice', 'red chilli dessed slice', 'sachet stir fri oyster sauc', 'soy sauc', 'toast cashew like', 'bunch spring onion slice']
['british']	['dinner', 'lunch', 'main-course', 'supper']	Bacon-wrapped monkfish	['400g monkfish  tail, sliced into 2 fillets', '2 sprigs fresh  thyme, leaves stripped', '12 rashers (about 140g/5oz) dry-cure rindless smoked streaky bacon', '2 large  tomatoes, halved', '3-4 tbsp vinaigrette', '225g bag  watercress  and salad leaves']	Easy	['Healthy']	['monkfish tail slice fillet', 'sprig fresh thyme leaf strip', 'rasher dri cure rindless smoke streaki bacon', 'larg tomato halv', 'vinaigrett', 'bag watercress salad leaf']
['spanish']	['dinner', 'main-course', 'supper']	Seafood fideuà	['400g mussels, cleaned', '8 large prawns, in their shells', '2 good pinches of saffron', '350g vermicelli pasta, or Spanish fideo pasta if you can find it', '5 tbsp olive oil', '1 large onion, finely chopped', '3 garlic cloves, crushed', '2 tsp smoked paprika', '1 monkfish tail, cut into 2-3cm chunks', '1 large squid, or 4 baby squid (about 400g), cleaned and cut into rings (keep the tentacles)', '650ml hot good-quality fish stock', '2 large tomatoes, chopped into small pieces', 'juice 1 large lemon, plus 1 lemon cut into wedges to serve', 'small bunch parsley, chopped']	Easy	['Healthy']	['mussel clean', 'larg prawn shell', 'good pinch saffron', 'vermicelli pasta spanish fideo pasta find', 'oliv oil', 'larg onion fine chop', 'garlic clove crush', 'smoke paprika', 'monkfish tail cut chunk', 'larg squid babi squid clean cut ring', 'hot good qualiti fish stock', 'larg tomato chop small piec', 'juic larg lemon plus lemon cut wedg serv', 'small bunch parsley chop']
	['dinner', 'lunch', 'supper']	Labneh with roast beetroot, preserved lemon & green romesco sauce	['400g natural, full-fat Greek yogurt', '4 large beetroots, skin on and cleaned', '1½ tbsp olive oil, plus extra for drizzling', '4 thyme sprigs, leaves picked', '1 green pepper', '1 green chilli', '50g roasted pumpkin seeds', '50g roasted hazelnuts', '½ tsp coriander seeds, toasted', '½ tsp cumin seeds, toasted', '1 garlic clove', '½ preserved lemon, flesh and pith removed', '1 tsp honey', '1 slice sourdough bread, cubed', '150ml extra virgin olive oil, plus extra for drizzling', '½ lemon, juice only', 'small handful dill, chopped', 'small handful coriander, chopped']	Easy	['Vegetarian']	['natur full fat greek yogurt', 'larg beetroot skin clean', 'oliv oil plus extra drizzl', 'thyme sprig leaf pick', 'green pepper', 'green chilli', 'roast pumpkin seed', 'roast hazelnut', 'coriand seed toast', 'cumin seed toast', 'garlic clove', 'preserv lemon flesh pith remov', 'honey', 'sourdough bread cube', 'extra virgin oliv oil plus extra drizzl', 'lemon juic', 'small hand dill chop', 'small hand coriand chop']
['french']	['dinner', 'main-course', 'supper']	One-pan salmon with roast asparagus	['400g new potato, halved if large', '2 tbsp olive oil', '8 asparagus  spears, trimmed and halved', '2 handfuls cherry tomatoes', '1 tbsp balsamic vinegar', '2 salmon fillets, about 140g/5oz each', 'handful basil leaves']	Easy	['Easily doubled', 'Easily halved']	['potato halv larg', 'oliv oil', 'asparagus spear trim halv', 'hand cherri tomato', 'balsam vinegar', 'salmon fillet goz', 'hand basil leaf']
['british']	['dinner', 'main-course']	Quick roast lamb	['400g new potatoes', '250g Chantenay   carrots, or large carrots cut into big chunks', '1 tbsp oil, plus a little more for the lamb', '1 sprig rosemary, leaves chopped', '100ml red wine', '100ml lamb stock, (from a cube is fine)', 'redcurrant jelly', '4 lamb chops, or cutlets', 'green beans, or other veg, to serve']	Easy	[]	['potato', 'chantenay carrot larg carrot cut big chunk', 'oil plus littl lamb', 'sprig rosemari leaf chop', 'red wine', 'lamb stock', 'redcurr jelli', 'lamb chop cutlet', 'green bean veg serv']
	['main-course']	Orzo with spinach & cherry tomatoes	['400g orzo pasta', '2 tbsp olive oil', '1 celery heart, chopped', '1 red onion, chopped', '3 garlic cloves, chopped', '2 x 400g cans  cherry tomato', '250g baby spinach', '10 black olives, halved', 'small handful dill, chopped', 'small handful mint, chopped']	Easy	['Freezable', 'Healthy', 'Vegan', 'Vegetarian']	['orzo pasta', 'oliv oil', 'celeri heart chop', 'red onion chop', 'garlic clove chop', 'can cherri tomato', 'babi spinach', 'black oliv halv', 'small hand dill chop', 'small hand mint chop']
	['buffet']	Maggoty dustbin pasta	['400g orzo pasta', '2 tbsp vegetable oil', '2 red peppers, chopped', '326g can  sweetcorn, drained', '175g frozen pea', '3 garlic cloves, crushed', '2 tsp five-spice', '280g shredded ham', '1 tbsp soy sauce', '220g jar black bean sauce', '1 tbsp sesame oil']	Easy	['Freezable']	['orzo pasta', 'veget oil', 'red pepper chop', 'sweetcorn drain', 'frozen pea', 'garlic clove crush', 'five spice', 'shred ham', 'soy sauc', 'black bean sauc', 'sesam oil']
['british']	['dinner', 'main-course', 'supper']	Pepper & lemon crusted salmon with asparagus	['400g pack   asparagus', '1 tbsp olive oil', '4 salmon  fillets, about 140g/5oz each, skinned', '2 lemons', '50g butter, melted  ', '6 tbsp coarse breadcrumb', '1 tbsp coarsely ground or crushed peppercorn', 'small bunch chives, chopped to serve']	Easy	['Easily doubled', 'Easily halved']	['asparagus', 'oliv oil', 'salmon fillet goz skin', 'lemon', 'butter melt', 'coars breadcrumb', 'coars ground crush peppercorn', 'small bunch chive chop serv']
['thai']	['fish-course', 'lunch', 'starter', 'supper']	Thai curry fish cakes with sweet chilli dressing	['400g pack frozen pollock fillets, thawed, dried and roughly chopped', '1 egg', '1 tbsp red Thai curry paste', '2 tsp fish sauce', '1 tbsp cornflour', 'zest and juice 1 lime', '50g green beans, trimmed and finely sliced', '2 tbsp sunflower oil, for frying', '3 tbsp sweet chilli dipping sauce', 'leafy salad, to serve']	Easy	[]	['frozen pollock fillet thaw dri rough chop', 'egg', 'red thai curri past', 'fish sauc', 'cornflour', 'zest juic lime', 'green bean trim fine slice', 'sunflow oil fri', 'sweet chilli dip sauc', 'leafi salad serv']
['mediterranean']	['dinner', 'main-course']	Grilled peach, chicken & feta salad	['400g pack mini chicken fillet', '3 tbsp olive oil', '4 ripe peaches, stoned and cut into quarters', '4 tsp sherry vinegar', '1 tbsp clear honey', '1 red chilli, finely chopped', '110g bag herb salad', '100g feta cheese, crumbled']	Easy	['Healthy']	['mini chicken fillet', 'oliv oil', 'ripe peach stone cut quarter', 'sherri vinegar', 'clear honey', 'red chilli fine chop', 'bag herb salad', 'feta chees crumbl']
['british']	['dinner', 'main-course', 'supper']	Sausages with sticky onion gravy	['400g pack sausages', '1 batch Basic sticky onions (see recipe underneath)', '1 tbsp plain flour', '1 sprig thyme, leaves picked', '400ml beef stock', 'splash Worcestershire sauce', '50g butter', '12  medium onion', '1 tsp sugar']	Easy	[]	['sausag', 'batch basic sticki onion', 'plain flour', 'sprig thyme leaf pick', 'beef stock', 'splash worcestershir sauc', 'butter', 'medium onion', 'sugar']
['italian']	['dinner', 'main-course']	Pasta with ham & minty pea pesto	['400g pasta shapes', '400g frozen pea, defrosted', '½ bunch mint, leaves picked ', '50g grated parmesan or pecorino, plus extra to serve (optional)', '100g half-fat  crème fraîche', '175g thinly sliced smoked ham, shredded']	Easy	[]	['pasta shape', 'frozen pea defrost', 'bunch mint leaf pick', 'grate parmesan pecorino plus extra serv', 'half fat crème fraîch', 'thin slice smoke ham shred']
['italian']	['dinner', 'main-course', 'pasta', 'snack', 'supper']	Blue cheese pasta	['400g penne  pasta', '25g butter', '1 onion, thinly sliced', '1 garlic clove, crushed   ', '1 tbsp fresh chopped sage, or 1 tsp dried', '100g stilton, cubed', 'handful  toasted  walnuts, chopped ']	Easy	['Vegetarian']	['penn pasta', 'butter', 'onion thin slice', 'garlic clove crush', 'fresh chop sage dri', 'stilton cube', 'hand toast walnut chop']
['italian']	['dinner', 'lunch', 'main-course', 'pasta', 'supper']	Bacon & mushroom pasta	['400g penne (or other tube shape) pasta', '250g  pack chestnut or button mushrooms, wiped clean', '8  rashers streaky bacon', '4 tbsp pesto (fresh from the chiller cabinet if possible)', '200ml carton 50% fat crème fraîche', 'handful basil leaves']	Easy	[]	['penn pasta', 'chestnut button mushroom wipe clean', 'rasher streaki bacon', 'pesto', ' fat crème fraîch', 'hand basil leaf']
['british']	['dinner', 'lunch', 'main-course', 'pasta', 'supper']	Crusty pasta & broccoli bake	['400g penne or macaroni', '1 red onion, roughly chopped', '250g head broccoli, stalks chopped and florets halved', '1 vegetable stock cube', '1 tsp French or German mustard', '200g pot half fat crème fraîche', '100g grated mature gruyère or cheddar (or vegetarian alternative)', 'small handful parsley leaves, chopped', '4 tbsp fresh white breadcrumbs (or put 1 slice crustless white bread through a food processor)', '½ tsp dried mixed herbs or thyme']	Easy	['Vegetarian']	['penn macaroni', 'red onion rough chop', 'head broccoli stalk chop floret halv', 'veget stock', 'french german mustard', 'pot half fat crème fraîch', 'grate matur gruyèr cheddar', 'small hand parsley leaf chop', 'fresh white breadcrumb', 'dri mix herb thyme']
['italian']	['dinner', 'pasta', 'supper']	Cheesy tuna pesto pasta	['400g penne', '200g can yellowfin tuna in olive oil', '190g jar basil pesto (or try a different flavour such as spinach, tomato or aubergine pesto)', '100g cheddar, grated', '250g punnet cherry tomato, halved']	Easy	[]	['penn', 'yellowfin tuna oliv oil', 'basil pesto', 'cheddar grate', 'punnet cherri tomato halv']
['italian']	['dinner']	Roasted red pepper & parsley pesto with penne	['400g penne', '290g jar roasted red pepper, drained', 'large handful flat-leaf parsley, plus a few chopped leaves to garnish', '75g unsalted  cashew', '1 large  garlic clove, roughly chopped', '2 tbsp extra-virgin olive oil', '50g parmesan (or vegetarian alternative), grated']	Easy	['Healthy', 'Vegetarian']	['penn', 'roast red pepper drain', 'larg hand flat leaf parsley plus chop leaf garnish', 'unsalt cashew', 'larg garlic clove rough chop', 'extra virgin oliv oil', 'parmesan grate']
['italian']	['dinner', 'lunch', 'main-course', 'pasta']	Roasted asparagus, pancetta & cherry tomato pasta	['400g penne', '500g bunch asparagus, each spear trimmed and cut into 3 pieces', '2 tbsp olive oil', '6slices pancetta, snipped into pieces', '200g cherry tomatoes, halved', 'good handful basil leaves', 'grated parmesan, to serve']	Easy	[]	['penn', 'bunch asparagus spear trim cut piec', 'oliv oil', 'slice pancetta snip piec', 'cherri tomato halv', 'good hand basil leaf', 'grate parmesan serv']
['italian']	['dinner', 'main-course', 'pasta', 'supper']	Broccoli pesto pasta	['400g penne, farfalle or conchiglie pasta', '250g broccoli, cut into florets', '1 garlic clove, peeled', '1 large lemon', '½ tsp dried chilli flakes', '3 tbsp pine nuts', '5 tbsp extra-virgin olive oil', '3 tbsp parmesan (or vegetarian alternative), grated']	Easy	['Healthy', 'Vegetarian']	['penn farfall conchigli pasta', 'broccoli cut floret', 'garlic clove peel', 'larg lemon', 'dri chilli flake', 'pine nut', 'extra virgin oliv oil', 'parmesan grate']
['italian']	['dinner']	Seared beef with wild mushrooms & balsamic	['400g piece  beef fillet', '2 tbsp olive oil', 'leaves from 1 rosemary sprig, bruised', '1 garlic clove, crushed', '2 tbsp butter', '200g mixed wild mushroom', '200ml good beef stock', '1 tsp balsamic vinegar, to serve']	More effort	['Egg-free']	['beef fillet', 'oliv oil', 'leaf rosemari sprig bruis', 'garlic clove crush', 'butter', 'mix wild mushroom', 'good beef stock', 'balsam vinegar serv']
	['dessert']	Cherry pie	['400g plain flour, plus a little for dusting', '50g ground almonds, plus 2 tbsp', '225g cold  butter', '75g white caster sugar', '2 egg yolks', '800g cherries', '150g cherry jam', '50g caster sugar, plus a little for sprinkling', '2½ tbsp cornflour', '1 egg white, beaten']	More effort	['Freezable', 'Vegetarian']	['plain flour plus littl dust', 'ground almond plus', 'cold butter', 'white caster sugar', 'egg yolk', 'cherri', 'cherri jam', 'caster sugar plus littl sprinkl', 'cornflour', 'egg white beaten']
	['dinner', 'main-course']	Parsnip, feta & butter bean pie	['400g plain flour, plus extra for dusting', '150g rye flour', '300g cold butter, cut into cubes', '1 tbsp thyme leaves', '2 large eggs, plus 1 egg yolk to glaze', 'pinch of dried thyme or mixed herbs', '1 tbsp olive oil', '1 onion, sliced', '600g parsnips, peeled and cut into 1cm cubes', '2 large eggs', '200g crème fraîche', '200g feta, crumbled', '1/2 small bunch of  thyme, leaves picked', '2 x 400g cans butter beans, drained and rinsed', ' ½ tsp  ground mace', '1 lemon, zested']	More effort	['Vegetarian']	['plain flour plus extra dust', 'rye flour', 'cold butter cut', 'thyme leaf', 'larg egg plus egg yolk glaze', 'dri thyme mix herb', 'oliv oil', 'onion slice', 'parsnip peel cut', 'larg egg', 'crème fraîch', 'feta crumbl', 'small bunch thyme leaf pick', 'can butter bean drain rins', 'ground mace', 'lemon zest']
		Pork meatballs	['400g pork mince, or use half pork, half beef', '1 small red onion or shallot, finely chopped', '1 garlic clove, finely grated', '50g breadcrumbs', '1 egg', '½ tbsp vegetable oil', '1 tsp tomato purée,  1 tbsp grated parmesan, 1 tsp lemongrass paste or 1 tsp English mustard']	Easy	['Freezable']	['pork minc use half pork half beef', 'small red onion shallot fine chop', 'garlic clove fine grate', 'breadcrumb', 'egg', 'veget oil', 'tomato puré grate parmesan lemongrass past english mustard']
	['dinner']	Orecchiette with purple sprouting broccoli & Calabrian pesto	['400g purple sprouting broccoli', '5 tbsp extra virgin olive oil', '375g orecchiette or other pasta shapes', 'grated parmesan or pecorino (or vegetarian alternative), to serve', '3 tbsp extra virgin olive oil', '½ small red onion, chopped', '1 plum tomato, chopped', '75g aubergine, cut into small chunks', '125g roasted peppers from a jar, drained', '1 garlic clove, chopped', '1 red chilli, halved, deseeded and chopped (leave the seeds in if you want a more fiery pesto)', '40g blanched almonds, lightly toasted in a dry pan', '60g ricotta', '10g basil or parsley leaves']	Easy	['Healthy']	['purpl sprout broccoli', 'extra virgin oliv oil', 'orecchiett pasta shape', 'grate parmesan pecorino serv', 'extra virgin oliv oil', 'small red onion chop', 'plum tomato chop', 'aubergin cut small chunk', 'roast pepper drain', 'garlic clove chop', 'red chilli halv deseed chop', 'blanch almond light toast dri pan', 'ricotta', 'basil parsley leaf']
['french']	['afternoon-tea', 'treat']	Galette des rois	['400g ready-made puff pastry', '2 rounded tbsp apricot jam', '100g softened butter', '100g caster sugar', '1 lighly beaten egg', '100g ground almond', '2 tbsp cognac or dark rum']	Easy	[]	['readi made puff pastri', 'round apricot jam', 'soften butter', 'caster sugar', 'ligh beaten egg', 'ground almond', 'cognac dark rum']
['british']	['afternoon-tea', 'dessert']	Rhubarb & orange cake	['400g rhubarb, thickly sliced', '280g golden caster sugar', '225g butter, softened', 'finely grated zest and juice 1  orange', '225g self-raising flour', '100g pack  ground almond', '1 tsp baking powder', '3 medium eggs', 'small handful flaked almonds', 'icing sugar, for dusting']	Easy	[]	['rhubarb thick slice', 'golden caster sugar', 'butter soften', 'fine grate zest juic orang', 'self rais flour', 'ground almond', 'bake powder', 'medium egg', 'small hand flake almond', 'ice sugar dust']
['asian']	['dinner', 'main-course']	Pineapple, beef & ginger stir-fry	['400g rump steak, thinly sliced', '3tbsp soy sauce', '2tbsp soft brown sugar', '1tbsp chilli sauce', '1tbsp rice wine vinegar', '2tsp vegetable oil', 'thumb-sized piece ginger, cut into fine matchsticks', '4 spring onions, cut into 3cm lengths', '200g pineapple, cut into chunks', 'handful coriander leaves, to serve', 'rice and greens, to serve (optional)']	Easy	[]	['rump steak thin slice', 'soy sauc', 'soft brown sugar', 'chilli sauc', 'rice wine vinegar', 'veget oil', 'thumb size ginger cut fine matchstick', 'spring onion cut length', 'pineappl cut chunk', 'hand coriand leaf serv', 'rice green serv']
