	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
1141		['breakfast', 'brunch']	Peanut butter overnight oats	['80g frozen raspberries', '50g rolled porridge oats', '1 tsp maple syrup', '1 tbsp peanut butter']	Easy	['Healthy', 'Vegan', 'Vegetarian']	['frozen raspberri', 'roll porridg oat', 'mapl syrup', 'peanut butter']
1142	['indian']	['dinner', 'lunch', 'main-course', 'side-dish']	Chana masala	['800g canned chickpeas or 720g jar giant chickpeas', '3 onions, quartered', '3 garlic cloves', '5cm piece of ginger', '2-3 green chillies, roughly chopped', '1½ tbsp ghee', '½ tsp ground coriander', '½ tsp ground cumin', '½ tsp chilli powder (Kashmiri if possible)', '1 tsp turmeric', '1 tsp garam masala', '1 ½ tsp amchoor powder (optional)', '3 medium tomatoes (around 300g), roughly chopped, or 400g can chopped tomatoes', '1 lemon, juiced', '½ small pack coriander leaves, to serve']	Easy	['Freezable', 'Gluten-free', 'Vegetarian']	['can chickpea giant chickpea', 'onion quarter', 'garlic clove', 'ginger', 'green chilli rough chop', 'ghee', 'ground coriand', 'ground cumin', 'chilli powder', 'turmer', 'garam masala', 'amchoor powder', 'medium tomato rough chop chop tomato', 'lemon juic', 'small coriand leaf serv']
1143	['american']	['afternoon-tea', 'dessert']	Best ever chocolate raspberry brownies	['200g dark chocolate, broken into chunks', '100g milk chocolate, broken into chunks', '250g pack salted butter', '400g soft light brown sugar', '4 large eggs', '140g plain flour', '50g cocoa powder', '200g raspberries']	Easy	['Freezable']	['dark chocol broken chunk', 'milk chocol broken chunk', 'salt butter', 'soft light brown sugar', 'larg egg', 'plain flour', 'cocoa powder', 'raspberri']
1144		['dinner', 'main-course', 'supper']	Spicy harissa aubergine pie	['3 tbsp olive oil', '2 aubergines, cut into chunks', '2 red onions, finely sliced', '2 large garlic cloves, crushed', '2 tbsp rose harissa paste', '1 tbsp ground coriander', '400g can cherry tomatoes', '250g pouch cooked puy lentils', '100g pitted green olives', '1 small bunch parsley, finely chopped', '1.3kg sweet potatoes, peeled and cut into 3cm chunks', '100g feta, crumbled']	Easy	['Freezable', 'Gluten-free', 'Vegetarian']	['oliv oil', 'aubergin cut chunk', 'red onion fine slice', 'larg garlic clove crush', 'rose harissa past', 'ground coriand', 'cherri tomato', 'pouch cook puy lentil', 'pit green oliv', 'small bunch parsley fine chop', 'sweet potato peel cut chunk', 'feta crumbl']
1145		['dessert']	Easy chocolate molten cakes	['100g butter, plus extra to grease', '100g dark chocolate, chopped', '150g light brown soft sugar', '3 large eggs', '½ tsp vanilla extract', '50g plain flour', 'single cream, to serve']	Easy	['Freezable', 'Vegetarian']	['butter plus extra greas', 'dark chocol chop', 'light brown soft sugar', 'larg egg', 'vanilla extract', 'plain flour', 'singl cream serv']
1146		['afternoon-tea', 'dessert', 'treat']	Cream cheese frosting	['100g butter, softened ', '1 tbsp orange juice (optional)', '100g icing sugar, sieved', '200g full fat cream cheese']	Easy	['Vegetarian']	['butter soften', 'orang juic', 'ice sugar siev', 'full fat cream chees']
1147		['dinner', 'lunch', 'soup', 'starter', 'supper']	Soup maker mushroom soup	['2 medium onions, roughly chopped ', '1 garlic clove, crushed ', '500g mushrooms, finely chopped (chestnut or button mushrooms work well) ', '750ml chicken stock', '4 tbsp single cream, plus more to serve', 'small handful flat-leaf parsley, roughly chopped, to serve (optional)']	Easy	['Freezable']	['medium onion rough chop', 'garlic clove crush', 'mushroom fine chop', 'chicken stock', 'singl cream plus serv', 'small hand flat leaf parsley rough chop serv']
1148	['british']	['afternoon-tea', 'dessert', 'treat']	Summer fruit drizzle cake	['2 large eggs', '2 tsp vanilla extract', '175g fruit, stoned and diced weight', '140g granulated sugar', '1-2 tbsp citrus juice - lemon, lime or orange', '175g very soft butter, plus extra for greasing', '175g golden caster sugar', '250g self-raising flour']	Easy	['Freezable (Freeze before icing)']	['larg egg', 'vanilla extract', 'fruit stone dice weight', 'granul sugar', 'citrus juic lemon lime orang', 'soft butter plus extra greas', 'golden caster sugar', 'self rais flour']
1149	['british']	['breakfast']	Breakfast muffins	['2 large eggs', '150ml pot natural low-fat yogurt', '50ml rapeseed oil', '100g apple sauce or pureed apples (find with the baby food)', '1 ripe banana, mashed', '4 tbsp clear honey', '1 tsp vanilla extract', '200g wholemeal flour', '50g rolled oats, plus extra for sprinkling', '1½ tsp baking powder', '1½ tsp bicarbonate of soda', '1½ tsp cinnamon', '100g blueberry', '2 tbsp mixed seed (we used pumpkin, sunflower and flaxseed)']	Easy	['Freezable', 'Healthy']	['larg egg', 'pot natur low fat yogurt', 'rapese oil', 'appl sauc pure appl', 'ripe banana mash', 'clear honey', 'vanilla extract', 'wholem flour', 'roll oat plus extra sprinkl', 'bake powder', 'bicarbon soda', 'cinnamon', 'blueberri', 'mix seed']
1150	['italian']	['condiment', 'dinner', 'lunch', 'main-course', 'pasta']	Classic pesto	['50g pine nuts', '80g basil', '50g parmesan or vegetarian alternative', '150ml olive oil', '2 garlic cloves']	Easy	['Vegetarian']	['pine nut', 'basil', 'parmesan vegetarian altern', 'oliv oil', 'garlic clove']
1151	['british']	['afternoon-tea', 'dessert']	Courgette loaf cake	['butter, for the tin', '2 large eggs', '125ml vegetable oil', '85g soft  brown sugar', '350g courgette, coarsely grated', '1 tsp vanilla extract', '300g plain flour', '2 tsp cinnamon', '¼ tsp nutmeg', '½ tsp bicarbonate of soda', '½ tsp baking powder', '85g walnut, roughly chopped', '140g sultana']	Easy	['Freezable', 'Vegetarian']	['butter tin', 'larg egg', 'veget oil', 'soft brown sugar', 'courgett coars grate', 'vanilla extract', 'plain flour', 'cinnamon', 'nutmeg', 'bicarbon soda', 'bake powder', 'walnut rough chop', 'sultana']
1152		['dinner', 'lunch', 'supper']	Halloumi fajitas	['2 x 225g blocks light halloumi', '2 tbsp olive oil', '1 red onion, halved and sliced', '2 mixed  peppers, sliced', '2 garlic cloves, crushed', '2 tsp smoked paprika', '1 tsp ground  coriander', '1 lime, juiced', '8 small or 4 large  tortilla wraps (use corn or flour)', '1 avocado, stoned, peeled and sliced', 'small handful of  coriander leaves', 'chilli sauce or soured cream, to serve (optional)']	Easy	['Vegetarian']	['block light halloumi', 'oliv oil', 'red onion halv slice', 'mix pepper slice', 'garlic clove crush', 'smoke paprika', 'ground coriand', 'lime juic', 'small larg tortilla wrap', 'avocado stone peel slice', 'small hand coriand leaf', 'chilli sauc sour cream serv']
1153	['indian']	['dinner', 'main-course', 'snack', 'supper']	Quick lamb biryani	['1 tbsp balti curry paste', '500g lean lamb  leg steak or neck fillet, cubed', '200g basmati rice, rinsed in cold water', '400ml lamb or chicken stock', '200g spinach']	Easy	['Easily doubled', 'Easily halved', 'Freezable']	['balti curri past', 'lean lamb leg steak neck fillet cube', 'basmati rice rins cold water', 'lamb chicken stock', 'spinach']
1154	['italian']	['dinner', 'lunch', 'main-course', 'snack', 'soup', 'starter', 'supper']	Chunky Minestrone soup	['3 large carrots, roughly chopped ', '1 large onion, roughly chopped ', '4 celery  sticks, roughly chopped', '1 tbsp olive oil', '2 garlic cloves, crushed', '2 large potatoes, cut into small dice', '2 tbsp tomato purée', '2l vegetable stock', '400g can chopped tomatoes', '400g can butter or cannellini beans', '140g spaghetti, snapped into short lengths', '½ head Savoy cabbage, shredded', 'crusty bread, to serve ']	Easy	['Easily doubled', 'Easily halved', 'Freezable', 'Healthy', 'Vegetarian']	['larg carrot rough chop', 'larg onion rough chop', 'celeri stick rough chop', 'oliv oil', 'garlic clove crush', 'larg potato cut small dice', 'tomato puré', 'veget stock', 'chop tomato', 'butter cannellini bean', 'spaghetti snap short length', 'head savoy cabbag shred', 'crusti bread serv']
1155	['british']	['afternoon-tea', 'buffet', 'supper', 'treat']	Classic Victoria sandwich recipe	['200g caster sugar', '200g softened butter', '4 eggs, beaten', '200g self-raising flour', '1 tsp  baking powder', '2 tbsp milk', '100g butter, softened', '140g icing sugar, sifted', 'drop vanilla extract (optional)', 'half a 340g jar good-quality strawberry jam', 'icing sugar, to decorate']	Easy	['Freezable (Cake base freezes well for 3 months)']	['caster sugar', 'soften butter', 'egg beaten', 'self rais flour', 'bake powder', 'milk', 'butter soften', 'ice sugar sift', 'vanilla extract', 'half good qualiti strawberri jam', 'ice sugar decor']
1156	['british']	['afternoon-tea', 'treat']	Chocolate crunch bars	['100g butter, roughly chopped', '300g dark chocolate (such as Bournville), broken into squares', '3 tbsp golden syrup', '140g rich tea biscuit, roughly crushed', '12 pink marshmallows, quartered (use scissors)', '2 x 55g bars Turkish delight, halved and sliced (or use Maltesers, Milky Way or Crunchie bars)']	Easy	[]	['butter rough chop', 'dark chocol broken squar', 'golden syrup', 'rich tea biscuit rough crush', 'pink marshmallow quarter', 'bar turkish delight halv slice']
1157	['british']	['dinner', 'main-course']	Roasted duck breast with plum sauce	['2 duck breasts', '1 thyme sprig', '1 star anise', '25g butter', '1 shallot, finely chopped', '1 tbsp olive oil', '250g dark red plums, halved, stoned and cut into small wedges', '50g demerara sugar', '50ml red wine', '300ml beef stock']	Easy	[]	['duck breast', 'thyme sprig', 'star anis', 'butter', 'shallot fine chop', 'oliv oil', 'dark red plum halv stone cut small wedg', 'demerara sugar', 'red wine', 'beef stock']
1158		['dinner', 'main-course', 'pasta']	5-a-day Bolognese	['1 ½ tbsp  olive oil', '150g beef mince', '2 onions, finely chopped', '2 leeks, finely sliced', '1-2 garlic cloves, crushed', '1 red pepper, chopped into small pieces', '1 large courgette, chopped into small pieces', '1 can chopped tomatoes', '2 tbsp tomato purée', '50ml chicken or beef stock', '½ tsp dried oregano', '150g spaghetti', '25g parmesan, finely grated', 'a few basil leaves (optional)']	More effort	['Freezable']	['oliv oil', 'beef minc', 'onion fine chop', 'leek fine slice', 'garlic clove crush', 'red pepper chop small piec', 'larg courgett chop small piec', 'chop tomato', 'tomato puré', 'chicken beef stock', 'dri oregano', 'spaghetti', 'parmesan fine grate', 'basil leaf']
1159	['british']	['dinner', 'main-course']	Nut roast	['1 tbsp olive oil', '15g butter', '1 large onion, finely chopped', '2 sticks celery, finely chopped', '2 garlic cloves, finely chopped', '200g chestnut mushrooms, finely chopped', '1 red pepper, halved, deseeded and finely diced', '1 large carrot, grated', '1 tsp dried oregano', '1 tsp smoked paprika', '100g red lentils', '2 tbsp tomato purée', '300ml vegetable stock', '100g fresh breadcrumbs', '150g mixed nuts such as walnuts, pecans, hazelnuts and Brazil nuts, roughly chopped', '3 large eggs, lightly beaten', '100g mature cheddar, grated', 'handful flat-leaf parsley, finely chopped', '2 tbsp extra virgin olive oil', '2 garlic cloves, finely sliced', '1 sprig rosemary', '400ml passata']	Easy	['Freezable', 'Vegetarian']	['oliv oil', 'butter', 'larg onion fine chop', 'stick celeri fine chop', 'garlic clove fine chop', 'chestnut mushroom fine chop', 'red pepper halv deseed fine dice', 'larg carrot grate', 'dri oregano', 'smoke paprika', 'red lentil', 'tomato puré', 'veget stock', 'fresh breadcrumb', 'mix nut walnut pecan hazelnut brazil nut rough chop', 'larg egg light beaten', 'matur cheddar grate', 'hand flat leaf parsley fine chop', 'extra virgin oliv oil', 'garlic clove fine slice', 'sprig rosemari', 'passata']
1160	['chinese']	['dinner', 'main-course']	Sea bass with sizzled ginger, chilli & spring onions	['6 x sea bass  fillets, about 140g/5oz each, skin on and scaled ', 'about 3 tbsp sunflower oil', 'large knob of ginger, peeled and shredded into matchsticks', '3 garlic cloves, thinly sliced', '3 fat, fresh red chillies deseeded and thinly shredded ', 'bunch spring onion, shredded long-ways', '1 tbsp soy sauce']	Easy	['Dairy-free', 'Healthy', 'High-protein', 'Low calorie']	['sea bass fillet goz skin scale', 'sunflow oil', 'larg knob ginger peel shred matchstick', 'garlic clove thin slice', 'fat fresh red chilli deseed thin shred', 'bunch spring onion shred long way', 'soy sauc']
1161		['dinner', 'lunch', 'soup', 'supper']	Corn & split pea chowder	['200g dried yellow split peas', '3 celery sticks (about 160g), sliced', '1 thyme sprig, plus 1 tbsp thyme leaves', '2 onions (350g), halved and sliced ', '1 tbsp rapeseed oil', '50g ginger, finely grated', '2 red chillies, deseeded and sliced', '3 garlic cloves, chopped', '1 large green pepper, chopped into small pieces', '1 potato (about 215g), unpeeled, cut into 1-2cm pieces', '2 tbsp vegetable bouillon powder', '320g frozen sweetcorn', '150g coconut yogurt']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Healthy', 'Vegan', 'Vegetarian']	['dri yellow split pea', 'celeri stick slice', 'thyme sprig plus thyme leaf', 'onion halv slice', 'rapese oil', 'ginger fine grate', 'red chilli deseed slice', 'garlic clove chop', 'larg green pepper chop small piec', 'potato unpeel cut piec', 'veget bouillon powder', 'frozen sweetcorn', 'coconut yogurt']
1162		['dessert']	Quick crumble mix	['450g fruit, chopped into 1cm chunks (we used 400g Bramley apples and 50g fresh blackberries) ', '75g granulated sugar', '50g butter, cold and cubed', '100g plain flour', '50g demerara sugar']	Easy	['Freezable', 'Vegetarian']	['fruit chop chunk', 'granul sugar', 'butter cold cube', 'plain flour', 'demerara sugar']
1163	['british']	['dinner', 'soup', 'starter']	Broccoli & stilton soup	['2 tbsp rapeseed oil', '1 onion, finely chopped', '1 stick  celery, sliced', '1 leek, sliced', '1 medium potato, diced', '1 knob butter', '1l low salt or homemade chicken or vegetable stock', '1 head  broccoli, roughly chopped', '140g stilton, or other blue cheese, crumbled']	Easy	[]	['rapese oil', 'onion fine chop', 'celeri slice', 'leek slice', 'medium potato dice', 'knob butter', 'low salt homemad chicken veget stock', 'head broccoli rough chop', 'stilton blue chees crumbl']
1164	['french']	['dinner', 'main-course']	Slow-cooked lamb with onions & thyme	['half a leg of lamb (about 1.25kg/2lb 12oz)', '1kg onion (about 4 large ones)', 'handful of thyme sprigs', '300ml red wine', 'large handful parsley']	Easy	['Freezable']	['half leg lamb', 'onion', 'hand thyme sprig', 'red wine', 'larg hand parsley']
1165		['dessert', 'treat']	Vegan mug cake	['3 tbsp dairy-free milk, we used oat milk', 'pinch lemon zest', '1 tsp lemon juice', '1 tbsp sunflower oil', '4 tbsp self-raising flour', '2 tbsp caster sugar', 'pinch bicarbonate of soda', '4 fresh or frozen raspberries', 'coconut cream or dairy-free ice cream']	Easy	['Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['dairi free milk use oat milk', 'lemon zest', 'lemon juic', 'sunflow oil', 'self rais flour', 'caster sugar', 'bicarbon soda', 'fresh frozen raspberri', 'coconut cream dairi free ice cream']
1166	['british']	['afternoon-tea', 'treat']	Double chocolate loaf cake	['175g softened butter, plus extra for greasing', '175g golden caster sugar', '3 eggs', '140g self-raising flour', '85g ground almonds', '½ tsp baking powder', '100ml milk', '4 tbsp cocoa powder', '50g plain chocolate chip or chunks', 'few extra chunks white, plain and milk chocolate, for decorating']	Easy	['Freezable (Can be frozen un-iced)']	['soften butter plus extra greas', 'golden caster sugar', 'egg', 'self rais flour', 'ground almond', 'bake powder', 'milk', 'cocoa powder', 'plain chocol chip chunk', 'extra chunk white plain milk chocol decor']
1167		['dinner', 'main-course', 'supper']	Moroccan chickpea, squash & cavolo nero stew	['4 tomatoes, halved', '5 tbsp olive oil', '250g butternut squash, peeled and chopped into large chunks', '1 tbsp thyme leaves', '1 garlic clove, crushed', '1 onion, sliced', '2 x 400g cans chickpeas, drained', '1 bay leaf', '1 tbsp ground cumin', '1 tsp ground cinnamon', '½ tsp turmeric', '1 tbsp harissa', '1l vegetable stock', '100g feta, crumbled', '1 lemon, zested, then cut into wedges', '2 tsp fennel seeds', '1 tsp ground coriander', '200g cavolo nero, shredded', 'handful fresh coriander leaves, to serve']	Easy	['Healthy', 'Vegetarian']	['tomato halv', 'oliv oil', 'butternut squash peel chop larg chunk', 'thyme leaf', 'garlic clove crush', 'onion slice', 'can chickpea drain', 'bay leaf', 'ground cumin', 'ground cinnamon', 'turmer', 'harissa', 'veget stock', 'feta crumbl', 'lemon zest cut wedg', 'fennel seed', 'ground coriand', 'cavolo nero shred', 'hand fresh coriand leaf serv']
