type	name	ingredients	ingredients_parsed
treat	Fruit scones	['self-raising flour, plus more dusting', '¼ salt', 'baking powder', 'butter, cut into cubes', 'caster sugar', 'milk', 'vanilla extract', 'squeeze   lemon juice', 'sultanas', 'beaten  egg glaze', 'jam and clotted cream, serve']	['self rais flour plus more dust', '¼ salt', 'bake powder', 'butter cut into cube', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic', 'sultana', 'beaten egg glaze', 'jam and clot cream serv']
treat	Homemade apple pie	['bramley apples', 'golden caster sugar', '½ cinnamon', 'flour', 'butter, room temperature', 'golden caster sugar, plus extra', 'eggs', 'plain flour, preferably organic', 'softly whipped cream, serve']	['bramley appl', 'golden caster sugar', '½ cinnamon', 'flour', 'butter room temperatur', 'golden caster sugar plus extra', 'egg', 'plain flour prefer organ', 'soft whip cream serv']
treat	American blueberry pancakes	['self-raising flour', 'baking powder', 'egg', 'milk', 'knob  butter', 'pack blueberry', 'sunflower oil  or little butter cooking', 'golden or  maple syrup']	['self rais flour', 'bake powder', 'egg', 'milk', 'knob butter', 'pack blueberri', 'sunflow oil or littl butter cook', 'golden or mapl syrup']
treat	Easy millionaire’s shortbread	['plain flour', 'caster sugar', 'butter, softened', 'butter or margarine', 'light muscovado sugar', 'condensed milk', 'plain or milk chocolate, broken into pieces']	['plain flour', 'caster sugar', 'butter soften', 'butter or margarin', 'light muscovado sugar', 'condens milk', 'plain or milk chocol broken into piec']
treat	The best apple crumble	['bramley apple (medium apples), peeled, cored and sliced thick', 'golden caster sugar', 'plain flour', 'golden caster sugar', 'cold butter', 'rolled oats', 'demerara sugar', 'double cream, clotted cream or custard, serve']	['bramley appl medium appl peel core and slice thick', 'golden caster sugar', 'plain flour', 'golden caster sugar', 'cold butter', 'roll oat', 'demerara sugar', 'doubl cream clot cream or custard serv']
treat	Microwave mug cake	['self-raising flour', 'caster sugar', 'cocoa powder', 'medium egg', 'milk', 'vegetable oil or sunflower oil', 'few drops vanilla essence or other essence (orange or peppermint work well)', 'chocolate chips, nuts, or raisins etc ']	['self rais flour', 'caster sugar', 'cocoa powder', 'medium egg', 'milk', 'veget oil or sunflow oil', 'few drop vanilla essenc or other essenc orang or peppermint work well ', 'chocol chip nut or raisin etc ']
treat	Best chewy chocolate chip cookies	['butter, softened', 'soft brown sugar, golden caster sugar, or ideally half each', 'egg', 'vanilla extract', '180- plain flour (see tip below)', '½   baking powder', 'chocolate chips or chopped chocolate']	['butter soften', 'soft brown sugar golden caster sugar or ideal half each', 'egg', 'vanilla extract', '180 plain flour see tip below ', '½ bake powder', 'chocol chip or chop chocol']
treat	Vegan lemon cake	['vegetable oil, plus extra tin', 'self-raising flour', 'golden caster sugar', 'baking powder', 'lemon, zested, 1/juiced', 'icing sugar', '½ lemon, juiced']	['veget oil plus extra tin', 'self rais flour', 'golden caster sugar', 'bake powder', 'lemon zest 1 juic', 'ice sugar', '½ lemon juic']
treat	Oat biscuits	['wholemeal flour', 'baking powder', 'porridge oats', 'caster sugar', 'butter', 'golden syrup', 'milk']	['wholem flour', 'bake powder', 'porridg oat', 'caster sugar', 'butter', 'golden syrup', 'milk']
treat	Easy banana muffins	['self-raising flour', 'baking powder', '½ bicarbonate soda', 'caster sugar', 'butter, melted', 'vanilla extract', 'eggs', 'large ripe bananas, mashed', 'buttermilk (or add lemon juice milk and leave mins)', 'pecans, chopped, plus extra decorate  ']	['self rais flour', 'bake powder', '½ bicarbon soda', 'caster sugar', 'butter melt', 'vanilla extract', 'egg', 'larg ripe banana mash', 'buttermilk or add lemon juic milk and leav min ', 'pecan chop plus extra decor ']
treat	Shortbread biscuits	['plain flour, plus extra dusting', 'butter, chilled and cubed', 'caster sugar, plus sprinkling']	['plain flour plus extra dust', 'butter chill and cube', 'caster sugar plus sprinkl']
treat	Chocolate brownie cake	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocolate (plain or milk)', 'golden syrup', 'eggs', 'vanilla extract/essence', 'plain flour', '½ baking powder', 'cocoa powder']	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocol plain or milk ', 'golden syrup', 'egg', 'vanilla extract essenc', 'plain flour', '½ bake powder', 'cocoa powder']
treat	Ginger biscuits	['salted butter,  cubed', 'light brown soft sugar', 'grated fresh ginger', 'golden syrup', 'self-raising flour', 'ground ginger', 'bicarbonate soda', 'small egg yolk, beaten ']	['salt butter cube', 'light brown soft sugar', 'grate fresh ginger', 'golden syrup', 'self rais flour', 'ground ginger', 'bicarbon soda', 'small egg yolk beaten ']
treat	Pancakes for one	['large  egg', 'plain flour', '½   baking powder', 'milk (dairy, nut or oat based)', 'butter', '½   oil', 'maple syrup or honey and berries, serve ']	['larg egg', 'plain flour', '½ bake powder', 'milk dairi nut or oat base ', 'butter', '½ oil', 'mapl syrup or honey and berri serv ']
treat	Strawberry cheesecake in 4 easy steps	['digestive biscuits', 'butter, melted', 'vanilla pod', 'full fat soft cheese', 'icing sugar', 'pot double cream', 'punnet strawberries, halved ', 'icing sugar']	['digest biscuit', 'butter melt', 'vanilla pod', 'full fat soft chees', 'ice sugar', 'pot doubl cream', 'punnet strawberri halv ', 'ice sugar']
treat	Unbelievably easy mince pies	['cold butter, diced', 'plain flour', 'golden caster sugar', 'mincemeat', 'small egg, beaten', 'icing sugar, dust']	['cold butter dice', 'plain flour', 'golden caster sugar', 'mincemeat', 'small egg beaten', 'ice sugar dust']
treat	Salted caramel brownies	['unsalted butter, plus little extra greasing', 'chocolate, 70% cocoa solids', 'chocolate, 50% cocoa solids', 'caramel', 'flaky sea salt, plus little extra top', 'golden caster sugar', 'medium eggs, room temperature', 'plain flour', 'cocoa powder']	['unsalt butter plus littl extra greas', 'chocol 70 cocoa solid', 'chocol 50 cocoa solid', 'caramel', 'flaki sea salt plus littl extra top', 'golden caster sugar', 'medium egg room temperatur', 'plain flour', 'cocoa powder']
vegetable	Spicy root & lentil casserole	['sunflower or  vegetable  oil', 'onion, chopped', 'garlic clove, crushed', 'potatoes, peeled and cut into chunks', 'carrot, thickly sliced', 'parsnip, thickly sliced', 'curry paste  or powder', 'litre/pints vegetable stock', 'red lentils', 'small bunch fresh coriander, roughly chopped', 'low-fat yogurt  and naan bread, serve']	['sunflow or veget oil', 'onion chop', 'garlic clove crush', 'potato peel and cut into chunk', 'carrot thick slice', 'parsnip thick slice', 'curri past or powder', 'litr pint veget stock', 'red lentil', 'small bunch fresh coriand rough chop', 'low fat yogurt and naan bread serv']
vegetable	Coconut & squash dhansak	['vegetable oil', 'butternut squash (about small squash), peeled and chopped into bite-sized chunks (or buy pack ready-prepared save time), see tip, below left', 'frozen chopped onions', 'heaped mild curry paste (we used korma)', 'chopped tomatoes', 'light coconut milk', 'mini naan bread, serve', '  lentils, drained', 'bag baby spinach', 'coconut yogurt (we used rachel’s organic), plus extra serve']	['veget oil', 'butternut squash about small squash peel and chop into bite size chunk or buy pack readi prepar save time see tip below left', 'frozen chop onion', 'heap mild curri past we use korma ', 'chop tomato', 'light coconut milk', 'mini naan bread serv', ' lentil drain', 'bag babi spinach', 'coconut yogurt we use rachel s organ plus extra serv']
vegetable	Mushroom & spinach risotto	['olive oil', 'butter', 'onion, chopped', 'chestnut mushrooms, sliced', 'fat  garlic clove, crushed', 'arborio rice', 'dry white wine', 'sundried tomatoes, chopped', 'hot vegetable stock', 'chopped  fresh parsley', 'parmesan or vegetarian alternative, freshly grated', 'fresh young leaf spinach, washed if necessary', 'warm ciabatta and green salad, serve']	['oliv oil', 'butter', 'onion chop', 'chestnut mushroom slice', 'fat garlic clove crush', 'arborio rice', 'dri white wine', 'sundri tomato chop', 'hot veget stock', 'chop fresh parsley', 'parmesan or vegetarian altern fresh grate', 'fresh young leaf spinach wash if necessari', 'warm ciabatta and green salad serv']
vegetable	Harissa cauliflower pilaf	['basmati rice', 'red onion, finely sliced', 'lemons, juiced, cut into wedges', 'sugar', 'harissa', 'garlic clove, crushed', 'olive oil', 'large or medium  cauliflower, broken into large florets, stalk chopped, large leaves roughly chopped', 'saffron', 'bay leaves', 'hot vegan vegetable stock', 'sultanas', 'flaked almonds, toasted until golden brown', '½ small bunch dill, chopped, plus extra serve', 'chickpeas, drained and rinsed', 'pomegranate seeds ']	['basmati rice', 'red onion fine slice', 'lemon juic cut into wedg', 'sugar', 'harissa', 'garlic clove crush', 'oliv oil', 'larg or medium cauliflow broken into larg floret stalk chop larg leav rough chop', 'saffron', 'bay leav', 'hot vegan veget stock', 'sultana', 'flake almond toast until golden brown', '½ small bunch dill chop plus extra serv', 'chickpea drain and rins', 'pomegran seed ']
vegetable	Carrot biryani	['olive oil', 'onion, sliced', 'green chilli, chopped (deseeded if you don’t like it very hot)', 'garlic clove, peeled', 'garam masala', 'turmeric', 'carrots, grated', 'pouch brown  basmati rice', 'frozen peas', 'roasted cashews', 'coriander and yogurt, serve']	['oliv oil', 'onion slice', 'green chilli chop deseed if you don t like it veri hot ', 'garlic clove peel', 'garam masala', 'turmer', 'carrot grate', 'pouch brown basmati rice', 'frozen pea', 'roast cashew', 'coriand and yogurt serv']
vegetable	Ratatouille	['large aubergines', 'small courgettes', 'red or yellow peppers', 'large ripe tomatoes', 'olive oil', 'supermarket pack or small bunch basil', 'medium onion, peeled and thinly sliced', 'garlic cloves, peeled and crushed', 'red wine vinegar', 'sugar (any kind)']	['larg aubergin', 'small courgett', 'red or yellow pepper', 'larg ripe tomato', 'oliv oil', 'supermarket pack or small bunch basil', 'medium onion peel and thin slice', 'garlic clove peel and crush', 'red wine vinegar', 'sugar ani kind ']
vegetable	Easy onion bhajis	['onions, finely sliced', 'gram flour', '½ gluten-free baking powder', '½ chilli powder', '½ turmeric', 'green chilli, deseeded and very finely chopped', 'vegetable oil frying', '½ cucumber', 'tub  greek-style yogurt', 'chopped mint']	['onion fine slice', 'gram flour', '½ gluten free bake powder', '½ chilli powder', '½ turmer', 'green chilli deseed and veri fine chop', 'veget oil fri', '½ cucumb', 'tub greek style yogurt', 'chop mint']
vegetable	Aubergine, tomato & halloumi pie	['olive oil or rapeseed oil', 'large aubergines, cut into thin rounds', 'large red onion, halved and sliced', 'garlic cloves, crushed', 'ground coriander', 'chopped tomatoes', 'pomegranate molasses or good balsamic vinegar', 'small bunch mint, leaves chopped', 'block halloumi, cut into slices', 'block all-butter puff pastry', 'pine nuts, toasted', 'egg, beaten', 'sesame seeds']	['oliv oil or rapese oil', 'larg aubergin cut into thin round', 'larg red onion halv and slice', 'garlic clove crush', 'ground coriand', 'chop tomato', 'pomegran molass or good balsam vinegar', 'small bunch mint leav chop', 'block halloumi cut into slice', 'block all butter puff pastri', 'pine nut toast', 'egg beaten', 'sesam seed']
vegetable	Pumpkin curry with chickpeas	['sunflower oil', 'thai yellow curry paste, or vegetarian alternative', 'onions, finely chopped', 'large stalks lemongrass, bashed back knife', 'cardamom pods', 'mustard seed', 'pumpkin or small squash (about 1kg)', 'vegetable stock', 'reduced-fat coconut milk', 'chickpea, drained and rinsed', 'limes', 'large handful mint leaves', 'naan bread, serve']	['sunflow oil', 'thai yellow curri past or vegetarian altern', 'onion fine chop', 'larg stalk lemongrass bash back knife', 'cardamom pod', 'mustard seed', 'pumpkin or small squash about 1kg ', 'veget stock', 'reduc fat coconut milk', 'chickpea drain and rins', 'lime', 'larg hand mint leav', 'naan bread serv']
vegetable	One-pan spicy rice	['sunflower oil', 'garlic cloves, crushed', 'medium curry paste (madras good one use)', 'basmati rice, rinsed', 'vegetable stock', 'chickpeas, drained and rinsed', 'handful raisins', 'frozen leaf spinach, thawed', 'handful cashew  nuts', 'natural yogurt  serve ']	['sunflow oil', 'garlic clove crush', 'medium curri past madra good one use ', 'basmati rice rins', 'veget stock', 'chickpea drain and rins', 'hand raisin', 'frozen leaf spinach thaw', 'hand cashew nut', 'natur yogurt serv ']
vegetable	Aubergine, tomato & Parmesan bake (Melanzane alla Parmigiana)	['garlic cloves, crushed', 'olive oil', 'cans chopped tomatoes', 'tomato purée', 'aubergines, cut into long, thick slices', 'parmesan (or vegetarian alternative), freshly grated', 'pack basil, leaves torn', 'egg, beaten']	['garlic clove crush', 'oliv oil', 'can chop tomato', 'tomato puré', 'aubergin cut into long thick slice', 'parmesan or vegetarian altern fresh grate', 'pack basil leav torn', 'egg beaten']
vegetable	Basic shortcrust pastry	['plain flour', 'butter, diced, and kept cool fridge', '1-milk or water', '  salt']	['plain flour', 'butter dice and kept cool fridg', '1 milk or water', ' salt']
vegetable	Barbecue sesame sweet potatoes	['sweet potatoes, washed and cut into wedges', 'vegetable oil', 'toasted sesame oil', 'ginger, chopped', 'garlic clove, chopped', 'soy sauce', 'lime, juiced', 'sesame seeds (black if you them)', 'plain peanuts, crushed', 'green chilli, sliced', '½ bunch spring onions, washed and chopped']	['sweet potato wash and cut into wedg', 'veget oil', 'toast sesam oil', 'ginger chop', 'garlic clove chop', 'soy sauc', 'lime juic', 'sesam seed black if you them ', 'plain peanut crush', 'green chilli slice', '½ bunch spring onion wash and chop']
vegetable	Spiced vegetable biryani	['vegetable oil', 'cauliflower, broken into small florets', 'sweet potatoes, peeled and cubed', 'onion, sliced', 'hot vegetable stock', 'hot curry paste (madras good)', 'red chilli, seeded and finely chopped', 'large saffron strands', 'mustard seed (black or white)', 'basmati rice', 'trimmed green bean, halved', 'lemons, juice only', 'handful fresh coriander leaves', 'packet salted roasted cashew nuts', 'poppadums and raita, serve ']	['veget oil', 'cauliflow broken into small floret', 'sweet potato peel and cube', 'onion slice', 'hot veget stock', 'hot curri past madra good ', 'red chilli seed and fine chop', 'larg saffron strand', 'mustard seed black or white ', 'basmati rice', 'trim green bean halv', 'lemon juic onli', 'hand fresh coriand leav', 'packet salt roast cashew nut', 'poppadum and raita serv ']
vegetable	Chilli-charred brussels sprouts	['brussels sprouts, trimmed base', 'olive oil', 'garlic cloves, peeled and bashed', '1-chilli flakes', 'lemon, zested and juiced']	['brussel sprout trim base', 'oliv oil', 'garlic clove peel and bash', '1 chilli flake', 'lemon zest and juic']
